"URBAN REDEVELOPMENT AUTHORITY - PRIVATE COMMERCIAL TRANSACTIONS WITH CAVEATS LODGED"

"S/N","Project Name","Street Name","Type","Postal District","Tenure","Price ($)","Area (Sqft)","Floor Level","Unit Price ($psf)","Date of Option Exercised / Sales Agreement Signed"
"228","CT HUB 2","LAVENDER STREET","Office (Strata)","12","63 yrs lease commencing from 2012","1016000","635","06 to 10","1600","Oct-2017"
"229","CT HUB 2","LAVENDER STREET","Office (Strata)","12","63 yrs lease commencing from 2012","1033600","646","06 to 10","1600","Oct-2017"
"230","CT HUB 2","LAVENDER STREET","Office (Strata)","12","63 yrs lease commencing from 2012","1084800","678","06 to 10","1600","Oct-2017"
"231","ICON@CHANGI","CHANGI ROAD","Office (Strata)","14","Freehold","650000","431","01 to 05","1510","Oct-2017"
"232","KATONG SHOPPING CENTRE","MOUNTBATTEN ROAD","Office (Strata)","15","Freehold","1200000","366","01 to 05","3279","Sep-2017"
"233","BALESTIER POINT","BALESTIER ROAD","Office (Strata)","12","Freehold","580000","366","01 to 05","1585","Sep-2017"
"234","HEXACUBE","CHANGI ROAD","Office (Strata)","14","Freehold","1572621","786","01 to 05","2001","Sep-2017"
"235","HEXACUBE","CHANGI ROAD","Office (Strata)","14","Freehold","1637378","818","01 to 05","2002","Sep-2017"
"236","KATONG SHOPPING CENTRE","MOUNTBATTEN ROAD","Office (Strata)","15","Freehold","1200000","366","01 to 05","3279","Sep-2017"
"237","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","1210500","538","11 to 15","2249","Aug-2017"
"238","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","1210500","538","11 to 15","2249","Aug-2017"
"239","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","1070620","538","06 to 10","1989","Aug-2017"
"240","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","1050000","506","06 to 10","2075","Aug-2017"
"241","PEK CHUAN BUILDING","LAVENDER STREET","Office (Strata)","12","99 yrs lease commencing from 1978","1100000","1313","01 to 05","838","Aug-2017"
"242","FUYUEN COURT","SIMS AVENUE","Office (Strata)","14","Freehold","950000","1550","01 to 05","613","Aug-2017"
"243","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","1060000","549","01 to 05","1931","Aug-2017"
"244","ICON@CHANGI","CHANGI ROAD","Office (Strata)","14","Freehold","630000","441","01 to 05","1428","Aug-2017"
"245","GIFFARD MANSIONS","BALESTIER ROAD","Office (Strata)","12","Freehold","450000","355","01 to 05","1267","Aug-2017"
"246","SOHO LIFE","JOO CHIAT ROAD","Office (Strata)","15","Freehold","470000","344","01 to 05","1365","Aug-2017"
"247","EASTGATE","EAST COAST ROAD","Office (Strata)","15","Freehold","1800000","1195","06 to 10","1507","Jul-2017"
"248","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","968000","484","11 to 15","1998","Jul-2017"
"249","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","1916000","958","11 to 15","2000","Jul-2017"
"250","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","968000","484","11 to 15","1998","Jul-2017"
"251","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","2518000","1259","11 to 15","1999","Jul-2017"
"252","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","968000","484","11 to 15","1998","Jul-2017"
"253","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","1032000","517","11 to 15","1997","Jul-2017"
